no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,10:30:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.7,59.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,11:00:00,room5,7,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.3,60.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,11:30:00,room5,7,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,25.6,59.8
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,12:00:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,59.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,14:30:00,room5,7,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,25.9,59.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,15:00:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.3,59.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,15:30:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.4,59.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/22,16:00:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.8,60.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,09:00:00,room5,1,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.2,62.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,09:30:00,room5,1,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.1,60.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,10:00:00,room5,1,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,25.9,57.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,10:30:00,room5,1,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,26.2,55.8
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,11:00:00,room5,1,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.3,54.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,11:30:00,room5,1,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.4,53.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,12:00:00,room5,1,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,26.3,54.5
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,14:30:00,room5,1,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.4,56.8
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,15:00:00,room5,1,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.5,58.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,15:30:00,room5,1,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.4,59.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,16:00:00,room5,1,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.3,60.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,16:30:00,room5,1,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.0,58.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,17:00:00,room5,1,短袖+短裤+普通鞋款,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,26.9,57.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,17:30:00,room5,1,短袖+短裤+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,1.0,26.8,56.9
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/23,18:00:00,room5,1,短袖+短裤+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,1.0,26.7,56.5
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,09:00:00,room5,8,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.7,53.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,09:30:00,room5,8,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.9,54.8
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,10:00:00,room5,8,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,0.0,0.0,1.0,24.0,54.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,10:30:00,room5,8,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.0,53.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,11:00:00,room5,8,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.1,53.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,11:30:00,room5,8,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,1.0,25.4,54.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,12:00:00,room5,8,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,1.0,25.7,55.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,14:30:00,room5,8,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.6,60.3
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,15:00:00,room5,8,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.1,60.3
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,15:30:00,room5,8,短袖+短裤+普通鞋款,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,26.4,60.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,16:00:00,room5,8,短袖+短裤+普通鞋款,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,26.6,61.9
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,16:30:00,room5,8,短袖+短裤+普通鞋款,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,26.9,61.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,17:00:00,room5,8,短袖+短裤+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.1,61.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,17:30:00,room5,8,短袖+短裤+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.2,60.9
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/24,18:00:00,room5,8,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,27.2,60.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,09:00:00,room6,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.1,70.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,09:30:00,room6,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.4,68.3
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,10:00:00,room6,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.6,66.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,10:30:00,room6,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.7,64.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,11:00:00,room6,6,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,1.0,25.1,68.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,11:30:00,room6,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,67.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,12:00:00,room6,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.2,66.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,14:30:00,room6,6,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,26.6,63.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,15:00:00,room6,6,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.2,64.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,15:30:00,room6,6,短袖+短裤+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.2,63.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,16:00:00,room6,6,短袖+短裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,27.7,63.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,16:30:00,room6,6,短袖+短裤+普通鞋款,3.0,0.0,0.0,0.0,1.0,-1.0,-1.0,27.9,63.3
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,17:00:00,room6,6,短袖+短裤+普通鞋款,3.0,0.0,0.0,0.0,1.0,-1.0,-1.0,28.0,62.5
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,17:30:00,room6,6,短袖+短裤+普通鞋款,3.0,0.0,0.0,0.0,1.0,-1.0,-1.0,28.0,63.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/25,18:00:00,room6,6,短袖+短裤+普通鞋款,3.0,0.0,0.0,0.0,1.0,-1.0,-1.0,27.9,63.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,09:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,54.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,09:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.0,54.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,10:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.9,53.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,10:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.0,57.9
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,11:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.6,54.5
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,11:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.6,56.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,12:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.3,58.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,14:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.2,60.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,15:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.5,59.3
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,15:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.2,57.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,16:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,56.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,16:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.1,56.5
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,17:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.4,57.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,17:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.7,56.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/31,18:00:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.7,56.5
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,09:00:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,61.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,09:30:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.3,61.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,10:00:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.6,61.2
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,10:30:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.3,59.8
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,11:00:00,room5,10,短袖+短裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,23.2,59.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,11:30:00,room5,10,短袖+短裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,22.9,58.5
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,12:00:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.4,56.1
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,14:30:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.4,55.0
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,15:00:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.6,55.6
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,15:30:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.8,55.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,16:00:00,room5,10,短袖+短裤+普通鞋款,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,28.0,55.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,16:30:00,room5,10,短袖+短裤+普通鞋款,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,28.0,55.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,17:00:00,room5,10,短袖+短裤+普通鞋款,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,28.1,55.8
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,17:30:00,room5,10,短袖+短裤+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,28.2,55.9
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/8/1,18:00:00,room5,10,短袖+短裤+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,28.0,56.8
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,09:00:00,room1,2,凉鞋（加盖毯子）,nan,nan,nan,nan,nan,nan,nan,25.4,66.8
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,09:30:00,room1,2,凉鞋（加盖毯子）,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,23.2,66.3
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,10:00:00,room1,2,凉鞋（加盖毯子）,-2.0,0.0,0.0,0.0,0.0,1.0,-1.0,23.4,68.5
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,10:30:00,room1,2,凉鞋（加盖毯子）,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,23.1,70.5
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,11:00:00,room1,2,凉鞋（加盖毯子）,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,22.9,69.5
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,11:30:00,room1,2,凉鞋（加盖毯子）,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,22.5,67.5
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,12:00:00,room1,2,凉鞋（加盖毯子）,nan,nan,nan,nan,nan,nan,nan,22.6,66.0
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,14:30:00,room1,2,凉鞋（加盖毯子）,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.7,69.7
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,15:00:00,room1,2,凉鞋（加盖毯子）,-2.5,-0.5,0.0,0.0,0.0,1.0,0.0,23.4,67.0
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,15:30:00,room1,2,凉鞋（加盖毯子）,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,22.9,67.0
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,16:00:00,room1,2,凉鞋（加盖毯子）,-2.5,0.0,0.0,0.0,0.0,1.0,0.0,22.5,64.9
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,16:30:00,room1,2,凉鞋（加盖毯子）,-2.5,0.0,0.0,0.0,0.0,1.0,0.0,24.4,64.2
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,17:00:00,room1,2,凉鞋（加盖毯子）,-2.5,0.0,0.0,0.0,0.0,1.0,0.0,24.9,64.0
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,17:30:00,room1,2,凉鞋（加盖毯子）,-1.5,0.0,1.0,1.0,1.0,1.0,1.0,25.1,63.4
5,0,23,161,50,19.28937927,陕西省渭南市,0,2,-1,4,3,4,4,4,4,4,4,4,2021/7/21,18:00:00,room1,2,凉鞋（加盖毯子）,nan,nan,nan,nan,nan,nan,nan,25.2,62.8
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,09:00:00,room5,14,短袖+短裤+拖鞋,-0.5,0.5,1.0,1.0,1.0,0.0,1.0,24.2,62.6
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,09:30:00,room5,14,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.1,60.4
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,10:00:00,room5,14,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.9,57.6
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,10:30:00,room5,14,短袖+短裤+拖鞋,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,26.2,55.8
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,11:00:00,room5,14,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,0.0,1.0,26.3,54.2
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,11:30:00,room5,14,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,26.4,53.2
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,12:00:00,room5,14,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,-1.0,1.0,26.3,54.5
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,14:30:00,room5,14,短袖+短裤+拖鞋,1.5,0.0,1.0,0.0,1.0,-1.0,1.0,27.4,56.8
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,15:00:00,room5,14,短袖+短裤+拖鞋,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,27.5,58.6
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,15:30:00,room5,14,短袖+短裤+拖鞋,0.5,0.5,1.0,1.0,1.0,-1.0,0.0,27.4,59.7
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,16:00:00,room5,14,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,-1.0,1.0,27.3,60.0
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,16:30:00,room5,14,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,-1.0,0.0,27.0,58.1
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,17:00:00,room5,14,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.9,57.2
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,17:30:00,room5,14,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.8,56.9
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/23,18:00:00,room5,14,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.7,56.5
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/24,09:00:00,room5,4,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,53.6
7,1,24,183,78,23.29122996,陕西省宝鸡市,-1,1,-1,5,3,4,3,4,5,3,4,4,2021/7/24,09:30:00,room5,4,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,0.0,1.0,23.9,54.8
